subject,relation,object
Proposal 265,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 265,Abstain Count,7
Proposal 265,Team Name,Noun 426 & 587
Proposal 265,Quorumvotes,100
Proposal 265,Proposer,0x43e3ab994070db606042e8deffd146300cb52919
Proposal 265,Id,265
Proposal 265,Status,CANCELLED
Proposal 265,Proposal Submission Date,2023-04-07
Proposal 265,Team Size,587
Proposal 266,Proposal Type,Online world
Proposal 266,Team Size,1
Proposal 266,Quorumvotes,100
Proposal 266,Proposal Type,Neural
Proposal 266,Status,ACTIVE
Proposal 266,Proposer,0x144975eec9674fd0af3d6f3fba8d660879ce3881
Proposal 266,Id,266
Proposal 266,Proposal Type,Nounish mechanical keyboard
Proposal 266,Proposal Type,Personal expression
Proposal 266,Proposal Type,Keyboards
Proposal 266,Supporter Count,64
Proposal 266,Team Name,The team proposing the project is called nextmech and profish
Proposal 266,Proposal Budget in ETH,118.69
Proposal 266,Proposal Duration in Months,8
Proposal 266,Transfer To,0x05b866ba6629958f8eac95b829e08778b06086b0
Proposal 266,Proposal Submission Date,2023-04-10
Proposal 266,Transfer Value in ETH,118.69
Proposal 266,Abstain Count,16
Proposal 266,Opposer Count,147
Proposal 266,Label,The Nouns Mechanical Keyboard
Proposal 266,Summary,"The Nouns Mechanical Keyboard is a collaboration between NextMech and Profish to create a mechanical keyboard that incorporates the Nouns brand. The project aims to improve the user experi ence of the mechanical keyboard subculture by utilizing NFTs, DAOs, and open-source software."
Proposal 267,Proposal Submission Date,2023-04-10
Proposal 267,Proposer,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191
Proposal 267,Quorumvotes,67
Proposal 267,Status,CANCELLED
Proposal 267,Supporter Count,0
Proposal 267,Team Name,Explorer grants
Proposal 267,Transfer To,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191
Proposal 267,Transfer Value in ETH,200.0
Proposal 267,Proposal Type,Builders
Proposal 267,Id,267
Proposal 267,Proposal Type,Pilot round
Proposal 267,Proposal Type,Nouns ecosystem
Proposal 267,Proposal Type,Rounds of grants
Proposal 267,Proposal Type,Explorer grants
Proposal 267,Abstain Count,0
Proposal 267,Proposal Budget in ETH,200.0
Proposal 267,Opposer Count,0
Proposal 267,Label,Explorer Grants
Proposal 267,Summary,"Explorer Grants is a program that aims to attract talented builders to the Nouns ecosystem. The pilot round was successful, funding five people who contributed valuable work to Nouns. The program  learned that grants are an excellent marketing tool for the DAO, and there are many talented people waiting to be Nouns-pilled."
Proposal 267,Team Size,1
Proposal 268,Proposal Type,Auction
Proposal 268,Id,268
Proposal 268,Proposer,0x13eef4ef8fca471f242ab0f8f49a3db6017ada33
Proposal 268,Proposal Type,Nouns
Proposal 268,Quorumvotes,101
Proposal 268,Proposal Type,Contract
Proposal 268,Proposal Type,Autobidder
Proposal 268,Proposal Type,Federation
Proposal 268,Label,Nouns Autobidder Trial (by Federation)
Proposal 268,Proposal Submission Date,2023-04-11
Proposal 268,Status,EXECUTED
Proposal 268,Summary,"This text proposes the deployment of a Federation AutoBidder to purchase Nouns at auction for future proposals. The AutoBidder will be funded with 31 ETH and can be con figured with settings such as MinBid, MaxBid, Tip, BidWindow, and the recipient of Nouns won."
Proposal 268,Proposal Type,Eth
Proposal 268,Team Name,Federation
Proposal 268,Supporter Count,158
Proposal 268,Abstain Count,7
Proposal 268,Opposer Count,115
Proposal 268,Team Size,1
Proposal 268,Proposal Budget in ETH,31.0
Proposal 269,Abstain Count,57
Proposal 269,Createedition To,0xf74b146ce44cc162b601dec3be331784db111dc1
Proposal 269,Team Name,Gnars
Proposal 269,Proposal Duration in Months,0
Proposal 269,Supporter Count,101
Proposal 269,Id,269
Proposal 269,Label,Gnarly EP
Proposal 269,Proposal Submission Date,2023-04-13
Proposal 269,Proposer,0x0658f4ed17289144717713adffc2539ef7c2ef8e
Proposal 269,Proposal Type,Cc0 release
Proposal 269,Proposal Type,Gnars dao
Proposal 269,Proposal Type,Lil bubble
Proposal 269,Quorumvotes,135
Proposal 269,Status,ACTIVE
Proposal 269,Opposer Count,78
Proposal 269,Proposal Type,Gnarly ep
Proposal 269,Summary,"The Gnarly EP is a three-track release by Lil Bubble, commissioned by Gnars for 3 ETH. The tracks are being released as timed open editions, with each track pr iced at 0.0069 ETH. Mint proceeds will be split between Lil Bubble, Gnars treasury, Nouns treasury, and Davin."
Proposal 269,Team Size,1
Proposal 27,Team Name,Cdteth
Proposal 27,Proposal Duration in Months,6
Proposal 27,Proposal Type,To
Proposal 27,Id,27
Proposal 27,Opposer Count,0
Proposal 27,Supporter Count,34
Proposal 27,Abstain Count,0
Proposal 27,Proposal Type,Nouns poap
Proposal 27,Proposal Type,Nouns center
Proposal 27,Proposal Type,Christian
Proposal 27,Transfer To,0x5d9275cffdb2e68000a3758fe83439a27b666963
Proposal 27,Quorumvotes,13
Proposal 27,Proposal Type,Software engineer
Proposal 27,Proposal Submission Date,2021-12-06
Proposal 27,Summary,"The Nouns Center, created by Christian, is a website that will serve as a hub for the Nouns community. It will document all existing creators and projects, and help people discover ne w ones. The website will serve the community in three main ways: as a knowledge center, project aggregator, and onboarding ramp."
Proposal 27,Status,EXECUTED
Proposal 27,Transfer Value in ETH,15.0
Proposal 27,Label,Nouns Center by cdt.eth
Proposal 27,Team Size,1
Proposal 27,Proposer,0x3dbdf1a202d21aac3309d91dacfcef84b8873f7a
Proposal 27,Proposal Budget in ETH,15.0
Proposal 270,Proposal Type,Developing
Proposal 270,Proposal Type,Archives.wtf
Proposal 270,Proposal Submission Date,2023-04-20
Proposal 270,Status,ACTIVE
Proposal 270,Proposal Type,Media contents
Proposal 270,Proposer,0xf2b7bfcdd6b596767e346269a8675472b45d098f
Proposal 270,Id,270
Proposal 270,Proposal Type,Funding
Proposal 270,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 270,Label,Archives.wtf - Extension
Proposal 270,Quorumvotes,136
Proposal 270,Summary,Archives.wtf is seeking funding of 192.4K USDC to maintain and develop the main archive center of Nouns DAO over the next six months. The focus is on increasing the current media content s of Nouns ecosystem with software improvements and public goods tools to enhance user experiences.
Proposal 270,Supporter Count,6
Proposal 270,Opposer Count,130
Proposal 270,Sendorregisterdebt Value To Nouns,192400
Proposal 270,Team Size,5
Proposal 270,Proposal Duration in Months,6
Proposal 270,Abstain Count,7
Proposal 270,Proposal Budget in USD,192400.0
Proposal 270,Proposal Type,Maintaining
Proposal 270,Team Name,Archiveswtf
Proposal 271,Proposal Type,Nouns
Proposal 271,Proposal Type,Middlegrade novel
Proposal 271,Supporter Count,179
Proposal 271,Label,“The Nominal Hero”: A Nouns Middle Grade Novel
Proposal 271,Proposal Type,The nominal hero
Proposal 271,Proposal Type,Nounish
Proposal 271,Abstain Count,9
Proposal 271,Id,271
Proposal 271,Quorumvotes,137
Proposal 271,Status,EXECUTED
Proposal 271,Opposer Count,173
Proposal 271,Team Name,There is no mention of a team or builder in this proposal the propos
Proposal 271,Team Size,1
Proposal 271,Proposer,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9
Proposal 271,Proposal Submission Date,2023-04-24
Proposal 271,Proposal Budget in ETH,25.0
Proposal 271,Summary,"Tasha K. Rookswater is writing a middle-grade novel called ""The Nominal Hero"" about an imaginative boy named Caden who uses a pair of glasses to summon Nouns and g o on adventures. The book is aimed at six-to-ten-year-olds and will be light-hearted with no tragedies."
Proposal 272,Proposal Type,Noun #687
Proposal 272,Team Name,There is no specific team or builder mentioned in this proposal
Proposal 272,Id,272
Proposal 272,Abstain Count,12
Proposal 272,Proposal Type,Federation autobidder
Proposal 272,Proposal Submission Date,2023-04-24
Proposal 272,Opposer Count,93
Proposal 272,Quorumvotes,137
Proposal 272,Supporter Count,184
Proposal 272,Label,Autobidder: Withdraw ETH and set ENS reverse record
Proposal 272,Status,EXECUTED
Proposal 272,Proposal Type,Trial
Proposal 272,Team Size,1
Proposal 272,Proposer,0x13eef4ef8fca471f242ab0f8f49a3db6017ada33
Proposal 272,Summary,
Proposal 273,Id,273
Proposal 273,Proposer,0x9d3bede31f1c3b8532b98d8a9569e4b5b3fb6ba8
Proposal 273,Sendorregisterdebt Value To Nouns,129000
Proposal 273,Proposal Submission Date,2023-04-25
Proposal 273,Summary,"The proposal is for UnitedTribes to bring WarpedWorld, a web3 reimagining of the Warped Tour festival and community, to NounsDAO. The aim is to create Nounish pro jects and proposals by leveraging J.D.'s network and experience activating new communities."
Proposal 273,Proposal Duration in Months,6
Proposal 273,Team Name,Unitedtribes
Proposal 273,Opposer Count,133
Proposal 273,Status,CANCELLED
Proposal 273,Supporter Count,6
Proposal 273,Abstain Count,0
Proposal 273,Proposal Type,Warpedworld
Proposal 273,Proposal Type,Web3
Proposal 273,Proposal Type,Unitedtribes
Proposal 273,Proposal Budget in USD,129000.0
Proposal 273,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 273,Quorumvotes,137
Proposal 273,Team Size,1
Proposal 273,Label,WarpedWorld: Nouns Get Warped ⌐◨-◨
Proposal 273,Proposal Type,Nouns
Proposal 274,Label,Oni Residency: Nouns Community Discord & Onboarding
Proposal 274,Proposal Type,Onboarding
Proposal 274,Proposal Type,Jungle
Proposal 274,Proposal Type,Discord
Proposal 274,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 274,Id,274
Proposal 274,Proposer,0x91dccaa260cc4616e1a6e6b693db7207c5e42937
Proposal 274,Proposal Submission Date,2023-04-25
Proposal 274,Quorumvotes,137
Proposal 274,Status,EXECUTED
Proposal 274,Summary,"The proposal is for 6 months of funding to transform the Jungle into a general Nouns DAO Community discord and to provide up-to-date information around on-chain proposals and the highest impact communities , initiatives, and activations happening across the Nouns ecosystem."
Proposal 274,Proposal Type,Nouns
Proposal 274,Proposal Duration in Months,6
Proposal 274,Sendorregisterdebt Value To Nouns,58165
Proposal 274,Supporter Count,157
Proposal 274,Abstain Count,7
Proposal 274,Proposal Budget in USD,9694.2
Proposal 274,Opposer Count,118
Proposal 274,Team Size,1
Proposal 274,Proposal Type,Community
Proposal 274,Proposal Type,Funding
Proposal 274,Team Name,The proposer did not mention a specific team or builder in this proposal
Proposal 275,Team Size,1
Proposal 275,Proposal Budget in ETH,400.0
Proposal 275,Label,Treasury Diversification: Swap 400 wstETH -> rETH via TWAMM
Proposal 275,Abstain Count,0
Proposal 275,Team Name,Not explicitly mentioned in the proposal
Proposal 275,Proposal Type,Swap
Proposal 275,Proposal Type,Reth
Proposal 275,Proposal Type,Wsteth
Proposal 275,Proposal Type,Treasury diversification
Proposal 275,Opposer Count,0
Proposal 275,Id,275
Proposal 275,Summary,"The Nouns DAO is diversifying its treasury by swapping 400 wstETH for rETH using a tool called TWAMM, which executes trades on-chain with low fees and minimal gas costs. TW AMM is an on-chain AMM protocol that breaks long-term orders into small pieces and executes them against an embedded constant-product AMM smoothly over time."
Proposal 275,Quorumvotes,69
Proposal 275,Proposer,0x29c5dad7e34d0a27d6f65a0a7e07e4d03dcd68c8
Proposal 275,Supporter Count,0
Proposal 275,Proposal Submission Date,2023-04-26
Proposal 275,Status,CANCELLED
Proposal 276,Opposer Count,151
Proposal 276,Proposal Type,Nouns
Proposal 276,Abstain Count,0
Proposal 276,Proposal Type,Nounish concepts
Proposal 276,Proposal Duration in Months,12
Proposal 276,Proposal Type,Mobile platformer game
Proposal 276,Supporter Count,89
Proposal 276,Proposal Budget in USD,90000.0
Proposal 276,Sendorregisterdebt Value To Nouns,90000
Proposal 276,Proposal Type,700 levels
Proposal 276,Team Size,2
Proposal 276,Proposer,0x4756e5a5d0668195feb1ec0e7f96832ffc51c4a8
Proposal 276,Team Name,Genius slackers
Proposal 276,Summary,"The proposed game, Nounish Playground, is a mobile platformer game with 700 levels that introduces players to nounish concepts and educates them on Nouns DAO and adjacent extensions. The g ame is divided into single-player and multiplayer modes, with unique levels for each noun minted."
Proposal 276,Quorumvotes,138
Proposal 276,Id,276
Proposal 276,Proposal Submission Date,2023-04-26
Proposal 276,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 276,Status,ACTIVE
Proposal 276,Label,Nounish Playground - The Game
Proposal 277,Transfer To,0x716ede25d72f360d28b8139735532bc9f7ec7ee1
Proposal 277,Abstain Count,0
Proposal 277,Status,EXECUTED
Proposal 277,Proposal Type,Lowcost
Proposal 277,Proposal Type,Noggles led keychain
Proposal 277,Proposal Type,Hardware
Proposal 277,Proposal Budget in ETH,75.0
Proposal 277,Proposal Submission Date,2023-04-26
Proposal 277,Proposer,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191
Proposal 277,Proposal Type,Unique
Proposal 277,Transfer Value in ETH,75.0
Proposal 277,Proposal Type,Production
Proposal 277,Supporter Count,154
Proposal 277,Id,277
Proposal 277,Label,Open Source Nounish Hardware + Production
Proposal 277,Proposal Duration in Months,6
Proposal 277,Previous Proposal,Proposal 178
Proposal 277,Summary,"The proposal is to develop and produce 600 Noggles LED Keychains, a low-cost, unique piece of hardware that fits in your pocket and can be carried daily."
Proposal 277,Quorumvotes,138
Proposal 277,Team Name,Tigris
Proposal 277,Opposer Count,121
Proposal 277,Team Size,1
Proposal 278,Team Size,1
Proposal 278,Proposal Type,Gitcoin
Proposal 278,Proposal Budget in ETH,55.0
Proposal 278,Opposer Count,121
Proposal 278,Proposal Type,Nfts
Proposal 278,Proposal Type,Coinbase
Proposal 278,Proposal Budget in USD,103000.0
Proposal 278,Supporter Count,153
Proposal 278,Abstain Count,5
Proposal 278,Proposal Submission Date,2023-04-27
Proposal 278,Proposal Type,Zora
Proposal 278,Proposal Type,Mint
Proposal 278,Summary,"Coinbase has created a ""Stand with Crypto"" NFT, which is a free mint and Zora is donating their $1 fee to the Gitcoin Crypto Advocacy Rou nd. Over 46k NFTs have been minted, and the top 8 mints are listed."
Proposal 278,Team Name,Nouns dao
Proposal 278,Label,"Mint 5k ""Stand with Crypto"" NFTs and donate $100k to Gitcoin Crypto Advocacy Round"
Proposal 278,Proposer,0xbc3ed6b537f2980e66f396fe14210a56ba3f72c4
Proposal 278,Id,278
Proposal 278,Transfer To,0xde21f729137c5af1b01d73af1dc21effa2b8a0d6
Proposal 278,Quorumvotes,138
Proposal 278,Transfer Value in ETH,55.0
Proposal 278,Status,EXECUTED
Proposal 279,Label,"ethOS: A crypto-native, mobile OS"
Proposal 279,Status,EXECUTED
Proposal 279,Quorumvotes,138
Proposal 279,Summary,EthOS is an open-source mobile operating system that fully embraces Ethereum and aims to unlock the full potential of Web3. The team behind EthOS is made up of nine developers and  designers passionate about Ethereum and Web3. They have been building EthOS since winter 2021 and have released EthOS v2.1 last month.
Proposal 279,Transfer To,0x55a4e5123f8923500ff7aa97e75231a54a9c233a
Proposal 279,Id,279
Proposal 279,Proposal Budget in ETH,40.0
Proposal 279,Team Name,Ethos
Proposal 279,Proposal Submission Date,2023-04-28
Proposal 279,Proposal Type,Mobile os
Proposal 279,Proposal Type,Ethos
Proposal 279,Supporter Count,143
Proposal 279,Team Size,9
Proposal 279,Proposal Type,Open source
Proposal 279,Proposal Budget in USD,76000.0
Proposal 279,Proposal Type,Web3
Proposal 279,Opposer Count,124
Proposal 279,Abstain Count,6
Proposal 279,Transfer Value in ETH,40.0
Proposal 279,Proposer,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3
Proposal 279,Proposal Type,Ethereum
Proposal 28,Opposer Count,2
Proposal 28,Summary,"A proposal has been made to send a 3D printed Noun to the International Space Station (ISS), which would be the first time a crypto or NFT character has ever trav eled in space. The project would generate a lot of publicity and forever be part of Nouns lore."
Proposal 28,Label,Send a Noun to the International Space Station
Proposal 28,Status,EXECUTED
Proposal 28,Team Name,Nouns dao
Proposal 28,Proposal Budget in ETH,63.0
Proposal 28,Proposal Duration in Months,10
Proposal 28,Proposal Type,3d printing
Proposal 28,Proposal Type,Crypto
Proposal 28,Proposal Type,Iss
Proposal 28,Abstain Count,0
