subject,relation,object
Proposal 258,Transfer Value in ETH,10.0
Proposal 258,Abstain Count,9
Proposal 258,Team Size,2
Proposal 258,Summary,"Summary:  Brian and Bloomz are requesting 10 ETH for Nouns DAO to become a Title Partner of W3BSTOCK NYC, a global live entertainment consortium that uses blockchain technology to empower artists  and revolutionize the music industry. The partnership aims to provide significant exposure for Nouns DAO within the growing web3 music and arts ecosystem in New York City."
Proposal 258,Transfer To,0xf9d71b5fb8345f2508c1302a74d4362deab7d104
Proposal 259,Team Size,1
Proposal 259,Summary,"The Nouns Short Shorts project is seeking $65,000 USDC to fund 7 more animations and host a live festival event in Los Angeles. The project has already selected 10 animators through Pro p 180 and received coverage from Animation Magazine. The additional funding will support 5 more Prop House shorts and 2 commissioned shorts."
Proposal 259,Previous Proposal,Proposal 180
Proposal 259,Team Name,Tonesegurado
Proposal 259,Proposal Submission Date,2023-03-29
Proposal 259,Proposal Budget in USD,65000.0
Proposal 259,Label,Nouns Short Shorts - Bonus Pack
Proposal 259,Status,EXECUTED
Proposal 259,Quorumvotes,94
Proposal 259,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 259,Proposal Type,Irl
Proposal 259,Opposer Count,29
Proposal 259,Abstain Count,1
Proposal 259,Id,259
Proposal 259,Proposal Type,7 more short shorts
Proposal 259,Proposal Type,000 usdc
Proposal 259,Proposer,0x281ec184e704ce57570614c33b3477ec7ff07243
Proposal 259,Sendorregisterdebt Value To Nouns,65000
Proposal 259,Supporter Count,250
Proposal 259,Proposal Type,$65
Proposal 26,Team Name,Danit
Proposal 26,Transfer To,0xaa4fbd73051b151397bb369c7e2a6052a894d924
Proposal 26,Status,EXECUTED
Proposal 26,Team Size,2
Proposal 26,Abstain Count,0
Proposal 26,Label,Nouns 3D-printed fashion collection by DANIT
Proposal 26,Id,26
Proposal 26,Quorumvotes,12
Proposal 26,Proposer,0x01db485f57dc000e761b85641f78c9d212a2eeab
Proposal 26,Proposal Budget in ETH,3.15
Proposal 26,Opposer Count,0
Proposal 26,Proposal Submission Date,2021-12-03
Proposal 26,Supporter Count,32
Proposal 26,Proposal Type,Design
Proposal 26,Proposal Type,Printed fashion collection
Proposal 26,Proposal Type,3d
Proposal 26,Proposal Type,Nouns
Proposal 26,Proposal Type,Showcase
Proposal 26,Summary,"Summary:  The Nouns 3D-printed fashion collection by DANIT aims to create a 5-piece collection inspired by Nouns and their aesthetics, using various 3D printing technologies. The goal is  to showcase the collection at tech conferences, fashion events, galleries, and museums worldwide."
Proposal 26,Transfer Value in ETH,3.15
Proposal 260,Proposer,0x387a161c6b25aa854100abaed39274e51aaffffd
Proposal 260,Proposal Type,Omega
Proposal 260,Id,260
Proposal 260,Proposal Type,Zora
Proposal 260,Opposer Count,189
Proposal 260,Proposal Type,Funding request
Proposal 260,Proposal Type,Public good
Proposal 260,Abstain Count,1
Proposal 260,Proposal Type,Ethereum
Proposal 260,Summary,"Forgeries - ALL are FAKE except ONE is the debut release for Omega, a public goods hyperstructure on Ethereum. Omega is designed to create unique experiences using NFTs as buildin g blocks. The Forgeries project involves mixing the real Noun 401 into an open edition of forgeries, with minters authenticating through a game-like experience."
Proposal 260,Quorumvotes,99
Proposal 260,Team Size,4
Proposal 260,Status,ACTIVE
Proposal 260,Team Name,Omega
Proposal 260,Proposal Submission Date,2023-03-30
Proposal 260,Label,Forgeries - ALL are FAKE except ONE
Proposal 260,Proposal Type,Droposal
Proposal 260,Createedition To,0xf74b146ce44cc162b601dec3be331784db111dc1
Proposal 260,Supporter Count,72
Proposal 261,Team Name,The team name is not mentioned in the provided text
Proposal 261,Abstain Count,8
Proposal 261,Proposal Type,15%
Proposal 261,Proposal Type,20
Proposal 261,Status,EXECUTED
Proposal 261,Supporter Count,161
Proposal 261,Label,Dynamic Quorum Updates
Proposal 261,Proposal Type,Increase
Proposal 261,Opposer Count,139
Proposal 261,Id,261
Proposal 261,Proposal Type,Max quorum
Proposal 261,Proposer,0x4754b7e3dede42d71d6c92978f25f306176ec7e9
Proposal 261,Proposal Submission Date,2023-03-30
Proposal 261,Proposal Type,Dynamic quorum
Proposal 261,Team Size,1
Proposal 261,Quorumvotes,99
Proposal 262,Label,Showcase Nouns 3D-Printed Collection on Times Square Billboards
Proposal 262,Proposal Duration in Months,0
Proposal 262,Sendorregisterdebt Value To Nouns,16000
Proposal 262,Summary,"Summary: A proposal to display a video of the Nouns 3D-printed collection on Times Square billboards during NFT NYC week has been made. The cost  is $16,000 for 2 hours of airtime, with a 50% discount from NFT.NYC."
Proposal 262,Proposal Submission Date,2023-03-30
Proposal 262,Status,EXECUTED
Proposal 262,Quorumvotes,99
Proposal 262,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 262,Proposer,0xaa4fbd73051b151397bb369c7e2a6052a894d924
Proposal 262,Team Name,Danit ⌐◨-◨
Proposal 262,Supporter Count,131
Proposal 262,Proposal Type,Printed collection
Proposal 262,Proposal Budget in USD,16000.0
Proposal 262,Proposal Type,Times square
Proposal 262,Proposal Type,Nouns 3d
Proposal 262,Team Size,1
Proposal 262,Opposer Count,127
Proposal 262,Id,262
Proposal 262,Abstain Count,8
Proposal 262,Proposal Type,Showcase
Proposal 263,Supporter Count,190
Proposal 263,Proposal Budget in USD,795000.0
Proposal 263,Sendorregisterdebt Value To Nouns,795000
Proposal 263,Proposal Budget in ETH,577.35
Proposal 263,Team Name,Nouns esports
Proposal 263,Summary,"Summary: Nouns DAO aims to become a tier one, legacy esports brand by consistently supporting top-tier professional esports teams. The proposal focuses on providing financial backing and assistance for their D ota 2 and CS:GO teams during the 2023 season. Nouns Esports has attracted partnership opportunities, achieved impressive performances, and developed a strong community."
Proposal 263,Proposal Duration in Months,10
Proposal 263,Team Size,12
Proposal 263,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 263,Proposal Type,Nouns esports
Proposal 263,Proposal Type,2023
Proposal 263,Opposer Count,110
Proposal 263,Status,EXECUTED
Proposal 263,Proposal Submission Date,2023-04-01
Proposal 263,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 263,Proposal Type,Csgo
Proposal 263,Proposer,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89
Proposal 263,Quorumvotes,99
Proposal 263,Abstain Count,1
Proposal 263,Label,Nouns Esports - CS:GO and Dota2 Rosters 2023
Proposal 263,Id,263
Proposal 263,Transfer Value in ETH,577.35
Proposal 263,Proposal Type,Dota2
Proposal 264,Proposal Type,Launching
Proposal 264,Id,264
Proposal 264,Quorumvotes,99
Proposal 264,Team Size,3
Proposal 264,Proposal Type,Nouns vacation summer brand
Proposal 264,Team Name,South korea-based fashion retailer
Proposal 264,Proposer,0xe7304ba0f157f2ade94015934284b6704bc72911
Proposal 264,Proposal Submission Date,2023-04-02
Proposal 264,Status,CANCELLED
Proposal 264,Sendorregisterdebt Value To Nouns,233000
Proposal 264,Summary,"Summary:  A South Korea-based experienced team plans to launch a Nouns Vacation Summer Brand for 2023, featuring vacation-themed Nouns-wear and lifestyle goods. The team wi ll design, produce, market, and host events for the brand. Proliferation activities will take place in Summer 2023 at beaches, stores, and festivals in South Korea."
Proposal 264,Proposal Duration in Months,3
Proposal 264,Label,Launching Nouns Vacation Summer Brand 2023
Proposal 264,Transfer To,0x4f2acdc74f6941390d9b1804fabc3e780388cfe5
Proposal 264,Supporter Count,0
Proposal 264,Proposal Budget in USD,233000.0
Proposal 264,Abstain Count,0
Proposal 264,Opposer Count,110
Proposal 264,Proposal Type,Experienced team
Proposal 264,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 264,Transfer Value in ETH,116.98
Proposal 264,Proposal Budget in ETH,116.98
Proposal 264,Proposal Type,2023
Proposal 265,Team Name,Noun426 & 587
Proposal 265,Proposal Budget in USD,19050.0
Proposal 265,Opposer Count,144
Proposal 265,Abstain Count,7
Proposal 265,Supporter Count,69
Proposal 265,Proposal Type,Fast moving consumer goods
Proposal 265,Previous Proposal,Proposal 206
Proposal 265,Label,Noun Wet Wipes
Proposal 265,Status,CANCELLED
Proposal 265,Proposal Submission Date,2023-04-07
Proposal 265,Proposal Type,Noun wet wipes
Proposal 265,Summary,"Nouns Wet Wipes aims to create the first Noun-branded Fast Moving Consumer Goods (FMCG) to increase brand awareness. The initial investment is USD 19,050. The wet wipes defend  against bacteria and viruses, protect against them, and moisturize dry skin."
Proposal 265,Quorumvotes,100
Proposal 265,Proposal Type,Retail
Proposal 265,Id,265
Proposal 265,Proposer,0x43e3ab994070db606042e8deffd146300cb52919
Proposal 265,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 265,Sendorregisterdebt Value To Nouns,19050
Proposal 265,Proposal Type,Fmcg
Proposal 266,Transfer Value in ETH,118.69
Proposal 266,Proposal Type,Group buy
Proposal 266,Proposal Duration in Months,8
Proposal 266,Team Name,Nextmech and profish
Proposal 266,Team Size,3
Proposal 266,Transfer To,0x05b866ba6629958f8eac95b829e08778b06086b0
Proposal 266,Proposal Type,Nfts
Proposal 266,Proposal Type,Mk ecosystem
Proposal 266,Abstain Count,16
Proposal 266,Proposal Budget in ETH,118.69
Proposal 266,Label,The Nouns Mechanical Keyboard
Proposal 266,Status,ACTIVE
Proposal 266,Summary,"The Nouns Mechanical Keyboard project aims to create a custom mechanical keyboard (MK) in collaboration with top-tier keyboard designers. The project will utilize NFTs, DAOs, and open-sourc e software to bridge the MK and web3 communities."
Proposal 266,Opposer Count,147
Proposal 266,Proposal Type,Nouns mechanical keyboard
Proposal 266,Id,266
Proposal 266,Supporter Count,64
Proposal 266,Proposer,0x144975eec9674fd0af3d6f3fba8d660879ce3881
Proposal 266,Quorumvotes,100
Proposal 266,Proposal Submission Date,2023-04-10
Proposal 267,Transfer Value in ETH,200.0
Proposal 267,Supporter Count,0
Proposal 267,Team Size,4
Proposal 267,Proposal Budget in ETH,200.0
Proposal 267,Label,Explorer Grants
Proposal 267,Abstain Count,0
Proposal 267,Proposer,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191
Proposal 267,Proposal Type,Full
Proposal 267,Id,267
Proposal 267,Proposal Type,Marketing
Proposal 267,Proposal Type,Pilot round
Proposal 267,Proposal Type,Recap
Proposal 267,Status,CANCELLED
Proposal 267,Proposal Type,Explorer grants
Proposal 267,Proposal Type,Applicants
Proposal 267,Proposal Type,Dao
Proposal 267,Proposal Submission Date,2023-04-10
Proposal 267,Team Name,Explorer grants
Proposal 267,Opposer Count,0
Proposal 267,Proposal Duration in Months,6
Proposal 267,Transfer To,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191
Proposal 267,Quorumvotes,67
Proposal 267,Summary,"Explorer Grants aims to attract more talented builders to the Nouns ecosystem. After a successful pilot round, they plan to run two more rounds of grants and invest further in the project. The pilot round saw  five participants contribute significantly to the Nouns ecosystem, but also highlighted the need for smaller grants and hands-on support for those with other commitments."
Proposal 268,Proposal Budget in ETH,31.0
Proposal 268,Proposal Type,Auction
Proposal 268,Proposal Type,Nouns
Proposal 268,Proposal Type,Federation autobidder
Proposal 268,Opposer Count,115
Proposal 268,Proposer,0x13eef4ef8fca471f242ab0f8f49a3db6017ada33
Proposal 268,Supporter Count,158
Proposal 268,Summary,"The Federation proposes to deploy an AutoBidder to purchase Nouns at auction for future proposals. The AutoBidder will be funded with 31 ETH, allowing the community to trial it  with minimal risk and acquire 1 Noun for the treasury. The AutoBidder is a contract for trustlessly bidding on Nouns at auction and can be configured with various settings."
Proposal 268,Label,Nouns Autobidder Trial (by Federation)
Proposal 268,Quorumvotes,101
Proposal 268,Proposal Submission Date,2023-04-11
Proposal 268,Proposal Type,31 eth
Proposal 268,Abstain Count,7
Proposal 268,Id,268
Proposal 268,Team Name,Federation
Proposal 268,Status,EXECUTED
Proposal 268,Team Size,1
Proposal 269,Proposer,0x0658f4ed17289144717713adffc2539ef7c2ef8e
Proposal 269,Team Size,1
Proposal 269,Id,269
Proposal 269,Quorumvotes,135
Proposal 269,Abstain Count,57
Proposal 269,Opposer Count,78
Proposal 269,Createedition To,0xf74b146ce44cc162b601dec3be331784db111dc1
Proposal 269,Proposal Type,Cc0 release
Proposal 269,Proposal Type,Gnars dao
Proposal 269,Proposal Type,Lil bubble
Proposal 269,Status,ACTIVE
Proposal 269,Supporter Count,101
Proposal 269,Proposal Type,Gnarly ep
Proposal 269,Label,Gnarly EP
Proposal 269,Team Name,Lil bubble
Proposal 269,Proposal Submission Date,2023-04-13
Proposal 269,Summary,"Gnarly EP is a three-track release by Lil Bubble, a recording artist and Gnars DAO member. The EP features original songs commissioned by Gnars for 3 ETH and is released u nder CC0. Lil Bubble is known for satirical songs and music videos related to the crypto community since 2019."
Proposal 27,Proposal Type,Nouns poap
Proposal 27,Abstain Count,0
Proposal 27,Proposal Duration in Months,6
Proposal 27,Proposal Type,Christian
Proposal 27,Proposal Type,Cdt.eth
Proposal 27,Team Size,1
Proposal 27,Supporter Count,34
Proposal 27,Opposer Count,0
Proposal 27,Status,EXECUTED
Proposal 27,Proposal Type,Nouns center
Proposal 27,Transfer To,0x5d9275cffdb2e68000a3758fe83439a27b666963
Proposal 27,Quorumvotes,13
Proposal 27,Proposal Submission Date,2021-12-06
Proposal 27,Proposer,0x3dbdf1a202d21aac3309d91dacfcef84b8873f7a
Proposal 27,Id,27
Proposal 27,Transfer Value in ETH,15.0
Proposal 27,Label,Nouns Center by cdt.eth
Proposal 27,Proposal Budget in ETH,15.0
Proposal 27,Team Name,Cdteth
Proposal 27,Summary,"Summary:  Nouns Center, proposed by software engineer Christian (cdt.eth), aims to be a central hub for the Nouns community. The platform will serve the community in three  main ways:  1. Knowledge Center: Providing resources such as brand and product design, a help center, and responses from Nounders to FAQs. 2."
Proposal 270,Proposal Type,Funding
Proposal 270,Previous Proposal,Proposal 176
Proposal 270,Proposal Type,Archives.wtf
Proposal 270,Team Name,Archiveswtf
Proposal 270,Sendorregisterdebt To Nouns,0xd97bcd9f47cee35c0a9ec1dc40c1269afc9e8e1d
Proposal 270,Team Size,5
Proposal 270,Proposal Type,Maintaining
Proposal 270,Proposal Type,Developing
Proposal 270,Proposal Type,Archive center
Proposal 270,Summary,Archives.wtf seeks funding of 192.4K USDC to maintain and develop the platform as the main archive center for Nouns DAO over the next six months. The focus is on increasing media content and  enhancing user experiences through software improvements and public goods tools.
Proposal 270,Proposal Duration in Months,6
Proposal 270,Id,270
Proposal 270,Proposal Budget in USD,192400.0
Proposal 270,Sendorregisterdebt Value To Nouns,192400
Proposal 270,Quorumvotes,136
Proposal 270,Abstain Count,7
Proposal 270,Supporter Count,6
Proposal 270,Opposer Count,130
Proposal 270,Proposer,0xf2b7bfcdd6b596767e346269a8675472b45d098f
Proposal 270,Proposal Submission Date,2023-04-20
Proposal 270,Label,Archives.wtf - Extension
Proposal 270,Status,ACTIVE
Proposal 271,Id,271
Proposal 271,Proposal Type,Nouns
Proposal 271,Supporter Count,179
Proposal 271,Status,EXECUTED
Proposal 271,Opposer Count,173
Proposal 271,Proposal Budget in ETH,25.0
Proposal 271,Proposal Type,Caden keller
Proposal 271,Abstain Count,9
Proposal 271,Quorumvotes,137
Proposal 271,Proposal Type,Middle
Proposal 271,Proposal Type,Grade novel
Proposal 271,Proposal Duration in Months,6
Proposal 271,Summary,"Summary: The Nominal Hero is a middle-grade novel aimed at six-to-ten-year-olds, focusing on the adventures of Caden Keller, an imaginative boy who discovers g lasses that allow him to summon Nouns. The story combines elements of Beverly Clearys Ramona series and Norton Justers The Phantom Tollbooth."
Proposal 271,Label,“The Nominal Hero”: A Nouns Middle Grade Novel
Proposal 271,Proposer,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9
Proposal 271,Proposal Submission Date,2023-04-24
Proposal 271,Team Name,Tasha k rookswater
Proposal 271,Team Size,1
Proposal 271,Proposal Type,The nominal hero
Proposal 272,Status,EXECUTED
Proposal 272,Proposal Type,Autobidder
Proposal 272,Label,Autobidder: Withdraw ETH and set ENS reverse record
Proposal 272,Proposal Budget in ETH,0.98
Proposal 272,Summary,Autobidder: Withdraw ETH and set ENS reverse record  The [Federation Autobidder]( was successfully used to acquire [Noun ](  To conclude the trial started in []( this proposal:  - sets an ENS reverse record that resolves `autobidder.nouns.eth` to the contract address deployed in []( - Withdraws the remaining contract balance back to the Nouns treasury (~0.98ETH)  **Links** Autobidder address: [0x3E5caBcccFeE5eCC2be1D079f64dA44D595309f3](  [wiz](
